Name,Team,total_z,dollar_value,player_type
Brandyn Garcia,ARI,-2.7074339714650364,-5.537169857325182,Pitcher
Adam Mazur,MIA,-2.725675776889758,-5.628378884448791,Pitcher
Rico Garcia,BAL,-2.7269251328229167,-5.6346256641145835,Pitcher
Zak Kent,TEX,-2.7372804493758434,-5.686402246879217,Pitcher
Griffin Conine,MIA,-3.1395388485683604,-5.697694242841802,Hitter
Ben Casparius,LAD,-2.7514660383032785,-5.757330191516392,Pitcher
Jaden Hill,COL,-2.7523513129842425,-5.761756564921212,Pitcher
Ryan Watson,BOS,-2.7743235474369476,-5.871617737184739,Pitcher
Austin Peterson,CLE,-2.7771872267157227,-5.885936133578614,Pitcher
Troy Johnston,COL,-3.185878708724391,-5.929393543621956,Hitter
Tommy Pham,,-3.1876040158561882,-5.938020079280941,Hitter
Michael Tonkin,MIN,-2.789812888511816,-5.949064442559081,Pitcher
Brandon Young,BAL,-2.8119036146532133,-6.059518073266066,Pitcher
Freddy Fermin,SDP,-3.2160153479668914,-6.080076739834457,Hitter
Starling Marte,,-3.216596875529569,-6.082984377647843,Hitter
Joey Wentz,ATL,-2.828116624772178,-6.140583123860891,Pitcher
Walker Buehler,,-2.8337345393959645,-6.168672696979822,Pitcher
George Soriano,WSN,-2.8389591319365346,-6.194795659682672,Pitcher
Nate Pearson,HOU,-2.8440872086366515,-6.220436043183257,Pitcher
Peyton Pallette,CLE,-2.860565956937159,-6.302829784685795,Pitcher
Brent Suter,,-2.8610685959717985,-6.305342979858992,Pitcher
Jedixson Paez,CHW,-2.8684219195317873,-6.342109597658936,Pitcher
Joe Ross,,-2.8694280166673485,-6.347140083336743,Pitcher
Kevin McGonigle,DET,-3.2752448918507744,-6.376224459253873,Hitter
Taylor Walls,TBR,-3.275577140476763,-6.377885702383814,Hitter
Andrew Chafin,,-2.8800589207401646,-6.400294603700823,Pitcher
Cody Laweryson,LAA,-2.887190957545423,-6.435954787727114,Pitcher
Joey Bart,PIT,-3.2982110946460264,-6.4910554732301335,Hitter
Nick Sandlin,LAA,-2.9034703534703388,-6.517351767351695,Pitcher
Carson Whisenhunt,SFG,-2.927190127294931,-6.635950636474655,Pitcher
Joey Lucchesi,,-2.927516553054033,-6.6375827652701656,Pitcher
Blade Tidwell,SFG,-2.9529765015928815,-6.764882507964408,Pitcher
Luinder Avila,KCR,-2.954122149440969,-6.770610747204845,Pitcher
Jackson Rutledge,WSN,-2.9711700751088355,-6.855850375544177,Pitcher
Alexis Díaz,TEX,-2.9879645133430324,-6.939822566715161,Pitcher
Jesse Scholtens,TBR,-3.0035252286079874,-7.017626143039937,Pitcher
Paxton Schultz,WSN,-3.0252780252962226,-7.1263901264811125,Pitcher
Robinson Ortiz,SEA,-3.0294548737817077,-7.147274368908539,Pitcher
Ricky Tiedemann,TOR,-3.0579947413154924,-7.289973706577463,Pitcher
Connor Phillips,CIN,-3.0662912586480973,-7.331456293240485,Pitcher
Jorge López,,-3.127534862966409,-7.637674314832044,Pitcher
Griff McGarry,WSN,-3.1347539704348604,-7.673769852174303,Pitcher
Jasson Domínguez,NYY,-3.5405296935683497,-7.7026484678417475,Hitter
Sam Moll,CIN,-3.1611431033249855,-7.805715516624927,Pitcher
Hunter Bigge,TBR,-3.1653651489200247,-7.826825744600123,Pitcher
Tommy Kahnle,,-3.1779799649754827,-7.889899824877414,Pitcher
Christopher Morel,MIA,-3.583586789954263,-7.917933949771314,Hitter
Dylan Smith,DET,-3.1903818070672028,-7.951909035336014,Pitcher
Andre Granillo,STL,-3.1947178709403055,-7.973589354701527,Pitcher
Rowdy Tellez,,-3.6019373556360414,-8.009686778180207,Hitter
Ty France,,-3.61252372957803,-8.062618647890151,Hitter
Caden Dana,LAA,-3.228229582398682,-8.14114791199341,Pitcher
Brennan Bernardino,COL,-3.238720919248407,-8.193604596242036,Pitcher
Lenyn Sosa,CHW,-3.646510387044419,-8.232551935222094,Hitter
Edgardo Henriquez,LAD,-3.2501568669218077,-8.250784334609037,Pitcher
Sung-Mun Song,SDP,-3.6870666382135626,-8.435333191067812,Hitter
Grant Holman,ATH,-3.2978285794498854,-8.489142897249426,Pitcher
Ryan Bergert,KCR,-3.30534158526259,-8.526707926312948,Pitcher
Tyler Gilbert,CHW,-3.3175912406784187,-8.587956203392093,Pitcher
Justyn-Henry Malloy,TBR,-3.7181160947199725,-8.590580473599864,Hitter
Kai-Wei Teng,HOU,-3.3215445539401336,-8.607722769700668,Pitcher
Scott Alexander,SFG,-3.3262083170825507,-8.631041585412753,Pitcher
Michael Petersen,MIA,-3.3354844218568247,-8.677422109284123,Pitcher
Josh Simpson,MIA,-3.3406795797183095,-8.703397898591547,Pitcher
Zach McCambley,PHI,-3.343910092249738,-8.719550461248687,Pitcher
Tanner Gordon,COL,-3.3517490075812075,-8.758745037906039,Pitcher
Tyler Austin,CHC,-3.7526485867339656,-8.76324293366983,Hitter
Rob Refsnyder,SEA,-3.7556434600138617,-8.778217300069308,Hitter
Sam Haggerty,TEX,-3.759293747008076,-8.796468735040378,Hitter
Max Lazar,PHI,-3.361262400654117,-8.806312003270584,Pitcher
Luis Perales,WSN,-3.361459854775446,-8.80729927387723,Pitcher
Gus Varland,WSN,-3.372220453272443,-8.861102266362217,Pitcher
Drew Thorpe,CHW,-3.38857646265228,-8.9428823132614,Pitcher
Jhostynxon Garcia,PIT,-3.8149696220145675,-9.074848110072836,Hitter
Bailey Horn,DET,-3.4205180051234363,-9.102590025617182,Pitcher
Roddery Muñoz,HOU,-3.424870407491735,-9.124352037458674,Pitcher
Jason Alexander,HOU,-3.4303628274296076,-9.151814137148037,Pitcher
Seth Halvorsen,COL,-3.4336079867281857,-9.168039933640927,Pitcher
Pedro Avila,CLE,-3.4364711970326107,-9.182355985163053,Pitcher
Grant Wolfram,BAL,-3.4428815478609076,-9.214407739304537,Pitcher
Chase Dollander,COL,-3.4615281340730264,-9.307640670365132,Pitcher
Carlos Santana,,-3.8778981444265934,-9.389490722132969,Hitter
Chad Green,,-3.4784154353974177,-9.392077176987087,Pitcher
Drew Smith,,-3.4921493864667292,-9.460746932333645,Pitcher
Will Klein,LAD,-3.5110144444210807,-9.555072222105402,Pitcher
Chris Devenski,PIT,-3.514710372958319,-9.573551864791593,Pitcher
Chris Murphy,CHW,-3.522193885214132,-9.61096942607066,Pitcher
Luke Raley,SEA,-3.927501653813815,-9.637508269069073,Hitter
Will Benson,CIN,-3.929880098866133,-9.649400494330663,Hitter
Beau Brieske,DET,-3.5937609647532893,-9.968804823766447,Pitcher
Austin Gomber,TEX,-3.614878171605995,-10.074390858029975,Pitcher
Daysbel Hernández,ATL,-3.617232939358294,-10.08616469679147,Pitcher
Tyler Samaniego,BOS,-3.6831747222809748,-10.415873611404873,Pitcher
Harry Ford,WSN,-4.085713758419073,-10.428568792095362,Hitter
Thairo Estrada,,-4.098661726859292,-10.493308634296458,Hitter
Rafael Montero,,-3.7067668354344843,-10.533834177172423,Pitcher
Zach Pop,PHI,-3.7133540962108205,-10.566770481054103,Pitcher
Gary Sánchez,,-4.114745482351668,-10.573727411758341,Hitter
Colt Emerson,SEA,-4.116084609280925,-10.580423046404626,Hitter
Steven Wilson,TBR,-3.7200873988818253,-10.600436994409126,Pitcher
Jonny DeLuca,TBR,-4.126603425875357,-10.633017129376782,Hitter
Welinton Herrera,COL,-3.7619651597810515,-10.809825798905258,Pitcher
Thomas Saggese,STL,-4.179742446054883,-10.898712230274413,Hitter
Juan Morillo,ARI,-3.799865028216672,-10.99932514108336,Pitcher
Chris Roycroft,STL,-3.8164705614250547,-11.082352807125275,Pitcher
Vaughn Grissom,LAA,-4.229447086450939,-11.147235432254696,Hitter
Duncan Davitt,CHW,-3.839937902097972,-11.199689510489858,Pitcher
Ryan Feltner,COL,-3.8519626713228075,-11.259813356614039,Pitcher
Mason Barnett,ATH,-3.864076812958467,-11.320384064792336,Pitcher
Nick Sogard,BOS,-4.287954008592827,-11.439770042964135,Hitter
Ben Williamson,SEA,-4.288894355215944,-11.44447177607972,Hitter
Angel Chivilli,NYY,-3.90518444144395,-11.52592220721975,Pitcher
Colin Poche,,-3.905720370475439,-11.528601852377193,Pitcher
Quinn Mathews,STL,-3.907301316080497,-11.536506580402484,Pitcher
Chase Shugart,PHI,-3.9157269340240783,-11.57863467012039,Pitcher
Gunnar Hoglund,ATH,-3.9176221416528003,-11.588110708264,Pitcher
Dane Myers,CIN,-4.375413807799017,-11.877069038995085,Hitter
Joey Estes,ATH,-3.9875679828002646,-11.937839914001323,Pitcher
Matt Waldron,SDP,-4.011617392274226,-12.058086961371128,Pitcher
Lou Trivino,,-4.025920481279427,-12.129602406397137,Pitcher
Jon Berti,,-4.4301089368309094,-12.150544684154546,Hitter
Colby Thomas,ATH,-4.454846780031969,-12.274233900159842,Hitter
RJ Petit,COL,-4.069460671349601,-12.347303356748007,Pitcher
Luis Curvelo,TEX,-4.069979764153111,-12.349898820765553,Pitcher
Carter Baumler,TEX,-4.072867693498859,-12.364338467494292,Pitcher
Doug Nikhazy,CLE,-4.080604673287755,-12.403023366438774,Pitcher
Brandan Bidois,PIT,-4.101728967459656,-12.50864483729828,Pitcher
Kaleb Ort,LAA,-4.105982272807475,-12.529911364037375,Pitcher
Tayler Saucedo,LAA,-4.123116024146727,-12.615580120733632,Pitcher
Kendall Graveman,,-4.134332196544844,-12.67166098272422,Pitcher
José Tena,WSN,-4.534565996618774,-12.67282998309387,Hitter
Trevor Williams,WSN,-4.137080723229094,-12.685403616145468,Pitcher
Cal Quantrill,TEX,-4.22362782186191,-13.11813910930955,Pitcher
Andrés Chaparro,WSN,-4.634192981161355,-13.170964905806777,Hitter
Austin Love,STL,-4.2399543357402525,-13.19977167870126,Pitcher
Miguel Amaya,CHC,-4.64589752485501,-13.229487624275048,Hitter
Ezequiel Duran,TEX,-4.671236837372238,-13.356184186861189,Hitter
Adrian Del Castillo,ARI,-4.682448180432549,-13.412240902162743,Hitter
Eduarniel Núñez,ATH,-4.289723853474824,-13.44861926737412,Pitcher
Mauricio Dubón,ATL,-4.690358024540321,-13.451790122701603,Hitter
Matt Vierling,DET,-4.700148037574571,-13.500740187872854,Hitter
T.J. McFarland,,-4.304017505880855,-13.520087529404279,Pitcher
Kyle Karros,COL,-4.706742788626767,-13.533713943133833,Hitter
Travis Bazzana,CLE,-4.7099095237791895,-13.549547618895946,Hitter
Zach Maxwell,CIN,-4.31813500839396,-13.5906750419698,Pitcher
Martín Pérez,ATL,-4.327041206886033,-13.635206034430166,Pitcher
Ryan Ritter,COL,-4.728534522130952,-13.642672610654756,Hitter
Ramón Urías,,-4.747727958420087,-13.738639792100432,Hitter
Otto Kemp,PHI,-4.771502722070808,-13.85751361035404,Hitter
Isiah Kiner-Falefa,,-4.787289903110828,-13.936449515554141,Hitter
Michael Massey,KCR,-4.807946051486325,-14.039730257431625,Hitter
Alek Jacob,SDP,-4.462770085203436,-14.313850426017183,Pitcher
Justin Turner,,-4.8655022080385155,-14.327511040192576,Hitter
Braxton Fulford,COL,-4.876796328737428,-14.38398164368714,Hitter
Jayden Murray,HOU,-4.491118874061788,-14.455594370308937,Pitcher
Yilber Díaz,ARI,-4.520762272021186,-14.603811360105933,Pitcher
Brandon Williamson,CIN,-4.524405165188982,-14.62202582594491,Pitcher
Dominic Smith,,-4.940060428835775,-14.700302144178874,Hitter
Javier Báez,DET,-4.980390505573807,-14.901952527869035,Hitter
Keegan Thompson,COL,-4.606236277707183,-15.031181388535913,Pitcher
Cade Winquest,NYY,-4.635863120655438,-15.179315603277189,Pitcher
River Ryan,LAD,-4.663497956641031,-15.317489783205154,Pitcher
Kody Clemens,MIN,-5.096395319807459,-15.481976599037296,Hitter
Randal Grichuk,,-5.116143713606936,-15.580718568034683,Hitter
Nick Fortes,TBR,-5.123294253945421,-15.616471269727104,Hitter
Juan Burgos,ARI,-4.743879281123201,-15.719396405616003,Pitcher
Pedro Pagés,STL,-5.150051703384598,-15.75025851692299,Hitter
Wilber Dotel,PIT,-4.756217001508767,-15.781085007543833,Pitcher
Blake Perkins,MIL,-5.163218764493419,-15.816093822467096,Hitter
Kyle Keller,,-4.763865447837131,-15.819327239185654,Pitcher
Keibert Ruiz,WSN,-5.18014208642901,-15.900710432145047,Hitter
Henry Davis,PIT,-5.188642625065281,-15.943213125326405,Hitter
Tyrone Taylor,NYM,-5.192189098748291,-15.960945493741455,Hitter
Adam Frazier,,-5.2044550556397216,-16.022275278198606,Hitter
Hunter Feduccia,TBR,-5.2052551462446175,-16.026275731223087,Hitter
Charlie Condon,COL,-5.249589685694808,-16.24794842847404,Hitter
Marc Church,TEX,-4.8602560670914405,-16.301280335457204,Pitcher
Everson Pereira,CHW,-5.26821704472787,-16.34108522363935,Hitter
Wilmer Flores,,-5.268933973809379,-16.344669869046893,Hitter
Amed Rosario,NYY,-5.283100833151021,-16.415504165755106,Hitter
Prelander Berroa,CHW,-4.905277945729794,-16.52638972864897,Pitcher
Angel Martínez,CLE,-5.318641712470473,-16.593208562352366,Hitter
Enrique Hernández,,-5.39008979819466,-16.9504489909733,Hitter
Mason Black,KCR,-5.020397105596492,-17.101985527982464,Pitcher
Jeremiah Jackson,BAL,-5.42854788749264,-17.142739437463202,Hitter
Robert Hassell III,WSN,-5.448021883087786,-17.24010941543893,Hitter
Julian Aguiar,CIN,-5.056703338730398,-17.28351669365199,Pitcher
Bryce Johnson,SDP,-5.522961662556229,-17.614808312781143,Hitter
Nick Castellanos,PHI,-5.535681696531832,-17.678408482659158,Hitter
Casey Schmitt,SFG,-5.576321562074948,-17.88160781037474,Hitter
Javier Sanoja,MIA,-5.583534647063298,-17.917673235316492,Hitter
Braden Nett,ATH,-5.2189230708225,-18.0946153541125,Pitcher
Abimelec Ortiz,WSN,-5.638708379610096,-18.193541898050476,Hitter
Alex Verdugo,,-5.660573950502526,-18.302869752512628,Hitter
Connor Wong,BOS,-5.672375050562687,-18.361875252813434,Hitter
Spencer Turnbull,,-5.278838298984913,-18.394191494924563,Pitcher
Chris Taylor,,-5.6878398034176385,-18.439199017088193,Hitter
Cody Freeman,TEX,-5.747056592134812,-18.73528296067406,Hitter
Dan Altavilla,MIN,-5.375871719526088,-18.87935859763044,Pitcher
Kyle Higashioka,TEX,-5.776856720010327,-18.88428360005164,Hitter
Bryse Wilson,PHI,-5.413858380114995,-19.069291900574974,Pitcher
Joe Mack,MIA,-5.8312000981774466,-19.156000490887234,Hitter
Oswald Peraza,LAA,-5.846761241703736,-19.23380620851868,Hitter
Wade Miley,,-5.480999541640656,-19.40499770820328,Pitcher
Mitch Garver,,-5.883692902076753,-19.418464510383764,Hitter
Ryan Harbin,PIT,-5.513658308060105,-19.568291540300525,Pitcher
David Fry,CLE,-5.933106218778471,-19.665531093892355,Hitter
Hunter Strickland,,-5.550047189877882,-19.750235949389406,Pitcher
Chase Petty,CIN,-5.597014644555434,-19.985073222777167,Pitcher
Sean Sullivan,COL,-5.614062759759985,-20.070313798799926,Pitcher
Jose Trevino,CIN,-6.075033603535969,-20.375168017679847,Hitter
McCade Brown,COL,-5.69294760008732,-20.464738000436597,Pitcher
Wikelman González,CHW,-5.723575652044794,-20.617878260223968,Pitcher
Luis Torrens,NYM,-6.148793575961621,-20.743967879808103,Hitter
Zach Agnos,COL,-5.765444937626193,-20.827224688130965,Pitcher
Jose Iglesias,,-6.293892623532342,-21.46946311766171,Hitter
Orlando Ribalta,WSN,-5.913448897224917,-21.567244486124586,Pitcher
Bryce Teodosio,LAA,-6.458543018479938,-22.29271509239969,Hitter
Triston McKenzie,SDP,-6.0720681351504355,-22.360340675752177,Pitcher
Luis Guerrero,TBR,-6.10427950988273,-22.52139754941365,Pitcher
Gabriel Hughes,COL,-6.199509349093167,-22.997546745465833,Pitcher
Cam Sanders,PIT,-6.228129386990278,-23.14064693495139,Pitcher
Luis Mey,CIN,-6.3955649933022976,-23.977824966511488,Pitcher
James McCann,ARI,-6.8317429299919965,-24.158714649959983,Hitter
Travis d'Arnaud,LAA,-6.86807049323135,-24.34035246615675,Hitter
Jonah Heim,,-7.053468762620467,-25.267343813102336,Hitter
Christian Vázquez,,-7.256888491100771,-26.28444245550385,Hitter
Antonio Senzatela,COL,-6.873937222031396,-26.369686110156977,Pitcher
Jeimer Candelario,,-7.322090680872256,-26.61045340436128,Hitter
Sam Aldegheri,LAA,-7.055738704391216,-27.27869352195608,Pitcher
Alexander Alberto,CHW,-7.195763021602458,-27.97881510801229,Pitcher
Carson Palmquist,COL,-7.256556413977748,-28.28278206988874,Pitcher
Lucas Sims,CHW,-8.157257267488056,-32.78628633744028,Pitcher
Luis Peralta,COL,-8.420733032178209,-34.10366516089104,Pitcher
